NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
57.450712295168486,89.40600794943242,14.637655202417376,0.5144464281353097,1.8815029852888763,-52.50393402440857,-101.24732481475851
47.92603548243223,88.66464729040365,8.090575833266183,0.5694918385200097,4.258753162198373,-53.79568007822424,49.22861875096879
59.715328071510385,55.108920684249625,7.154226363364076,0.01872471379439067,35.09955808071053,32.897234155674795,-143.59882457300614
72.84544784612038,91.74774520746406,7.828279336968081,0.7112272814705024,15.177152782729346,58.64704501578561,17.256488363704023
46.48769937914996,118.32072704554362,22.486080835761285,0.712394301952988,3.321089352334198,38.85598945156656,30.22502489628164
46.487945645762295,68.14419702308012,6.54986527486969,0.11546977517788792,8.299794886896244,26.231006844092192,-102.15457238369748
73.68819223261087,126.2120662762648,15.107806248921152,0.5702394424458007,5.180619476667329,74.9613189272155,-38.99047320315475
61.51152093729363,112.19437052710845,27.59599105742688,0.5683611824357746,6.732762738833456,-79.48937152362657,117.78944025016887
,,,,,,
58.13840065378947,96.46175906655381,27.899242315403896,0.08539769213508108,3.2757535742619703,-15.406765979304211,-23.57776885829753
43.04873460781307,139.95804519102583,27.36401114621166,0.6265033072660964,11.232012589081478,-22.958704169303815,155.78390563612265
43.01405369644615,118.33869533764664,12.374813978996489,0.2807519507463412,15.075214887455704,-14.750711466655957,1.4792139718563249
53.629434073490515,100.21959137245369,26.864665402782364,0.5070029904961719,20.711331342621,-52.83811709231291,81.04813625998332
21.300796330133032,94.0579170759754,27.433299148163023,0.7733235527040767,1.6880922175522575,-63.0894031955589,117.67177423999834
24.126232512304508,101.91522676129149,16.923617770010807,0.7056459363630133,17.307896287677924,1.654784542427052,-106.64122505562273
41.56568706138541,87.20591105144241,11.312614512245547,0.11890301767799338,2.941037466389222,77.04945433238285,-101.44179520814434
34.80753319498364,47.38126235702463,20.638124206756075,0.5911847871160733,5.574568025650818,-19.445496777014938,93.09292419541805
54.71370998892911,151.05444776336827,32.64192764000589,0.9691165309407386,23.171271769056144,-82.19642145848495,91.1904257435043
36.37963886718184,103.88312497998504,24.18850197296186,0.15676943733500226,6.060590749821326,37.11012172011442,-158.33400456973715
28.815444479970626,109.95368162806344,10.187674928817836,0.8529070877254149,2.194796890177946,-37.60111700510851,-63.900633349812836
71.98473153382331,98.55230625307728,25.482707742005598,0.7025480805537769,1.7419703655521321,-45.88289868511942,-36.52830291296232
46.61335549270196,81.62207998188529,17.816090818455038,0.7740033129097597,6.40523927598553,-31.633559874366824,118.45454524961531
51.012923070318855,95.35188797628074,22.74586392066119,0.28195832714264546,14.383139148606862,40.286794303417736,-28.129588045294526
,,,,,,
41.834259132122256,156.9271624513326,20.448420545433343,0.9060194557764881,15.48383399179653,15.85009212101346,178.77879977063043
51.663838845647994,69.1372000394401,29.41951923719926,0.35983203209255865,20.95668155514259,-31.953824330480714,101.06141964996584
32.73509633866546,74.20084290382052,26.664667379498834,0.06301539069281048,13.77661178255661,-34.11391803888993,59.89920824421267
55.63547027518508,88.99351989034,23.45220020055532,0.60059670357945,22.579473549500406,-67.62449701701665,-38.91702024463581
40.99041965121793,132.20189312130944,9.523784474970544,0.12481766904184266,0.79360945383009,77.99418868233502,-155.86579942126798
,,,,,,
40.97440081655905,69.09660509923845,33.077167559594486,0.6417464425010574,5.048537471796047,-85.14456842594447,-49.786234004163276
77.78417276763406,131.3584590189335,9.108953714278844,0.8747265052212082,25.4611278747769,29.22607713360253,-53.67669270035631
49.79754162893099,118.27501566963704,19.64723388300292,0.7848372497826352,0.7875411218386535,-9.512383645168583,67.57533097539681
,,,,,,
62.338173681547836,117.89335602927102,27.635699222766938,0.3810706764344223,13.306278879798539,57.43238846515325,90.75378411772203
31.687345250434667,159.85904751456127,26.648889080141,0.7745602499145873,57.798720281264046,-59.16316431009633,-36.65763983326352
53.132953925071334,154.6273723759028,9.22655361711196,0.41734147326632576,14.64711230840379,39.62000139747596,-125.68918122483745
20.604948141803366,82.83211642491761,31.310818137849115,0.9723654847799783,4.8219557924888,-2.5981193096525885,-13.91489057151125
30.077209266523543,140.5971248202788,10.429191919340068,0.7357404498934492,8.147467309943256,-56.331870539412925,162.3645051571308
52.952918538036855,109.57920474397251,28.917770769443223,0.015499916690321025,4.565756899780166,35.773183319390824,108.548866481961
61.07699869993115,112.47739540344374,18.709410788840145,0.8799856915608364,2.1817920074976285,8.529764164964163,-105.93026817358798
52.57052421784956,57.69322920891678,14.848168806744537,0.1008047848685576,2.8568716693598457,-84.53270182111731,-39.13181940782064
48.265275764176394,95.7403558652951,9.747177880226406,0.14052372418008585,2.5104229509377074,26.385831095188664,154.0051542793936
45.48344456616067,79.67941024158588,10.028427684398881,0.7344924006110509,7.958785558010603,24.297676175239317,-135.46833885843606
27.822170144488588,120.70147037233274,24.85671664102701,0.8649685594304802,23.661708365085993,-64.06467101073673,-88.57791292862305
